date,rainfall,soil_moisture,water_level,flood
2024-03-13,35.82899015676055,45.81880386019541,58.83260465799197,0.0
2023-07-15,27.756507086986776,68.54623745368305,6.425192482193712,0.0
2024-07-22,46.3895521085182,40.53911372620229,-15.0,0.0
2021-03-17,77.41151770785969,88.24681806828752,24.467482915164673,0.0
2024-02-29,74.5362406733357,44.54385702936215,29.93321469205464,0.0
2023-02-10,38.68545946631857,76.93097071735072,90.2250569571343,0.0
2023-06-10,17.09594479931705,23.04552808258957,15.858089164607758,0.0
2024-09-10,54.029726304639524,62.423214897990846,15.355116952500675,0.0
2023-10-29,83.65723265792758,88.28929209596585,19.578517045637767,0.0
2021-10-25,49.31846336989233,85.363576825106,25.86494548598555,0.0
2024-08-15,28.98437683687949,82.40571991767978,20.96040597931129,0.0
2023-06-11,24.07320692440774,34.46385878327115,32.24884278480945,0.0
2024-06-22,49.18085393050122,60.97222180356697,73.91444064763115,0.0
2020-11-13,28.50805607273136,67.59449255284191,33.16196073318908,0.0
2021-10-10,26.213707343017838,70.72039739938096,0.0,0.0
2023-12-05,29.01441035954817,94.90601461264792,60.765297970479025,0.0
2024-01-19,26.522415861412515,50.0057170346974,35.26261063973422,0.0
2021-12-10,30.719517876926467,85.14825370193924,54.516317734170826,0.0
2023-10-14,112.76259715986083,34.27053135351139,70.056661111958,0.0
2023-07-06,14.994792788875518,56.512747905567,-1.7790284593401626,0.0
2022-08-30,30.102119723878545,63.39596311773997,-5.340530256341388,0.0
2021-09-19,83.95951374395683,32.29043711769883,85.9613793533197,0.0
2021-09-24,66.62909201574931,45.80451915521632,77.77780845897585,0.0
2023-07-30,24.961828668660104,51.47880356137463,67.99349765056945,0.0
2023-11-01,7.046252691954232,88.22636857867737,51.108904159039405,0.0
2023-11-09,42.231231250177935,92.66609387243992,57.83860493944977,0.0
2023-06-02,46.290215244716705,69.43399296376914,29.42702916419649,0.0
2024-11-27,40.380662056534604,58.93095326431272,66.40067670853037,0.0
2023-06-08,58.00212849496266,72.70340892169355,68.50592672188093,0.0
2024-02-05,59.480959823077676,31.831201673150886,47.56253176982063,0.0
2023-10-03,84.92675972992859,86.97236573983746,54.629562933217144,0.0
2024-03-09,107.20027462518662,57.3709659721773,61.962203556389746,0.0
2023-09-16,15.428016569945706,55.419309657870066,70.37773304755514,0.0
2024-11-02,35.20013524690177,73.84114137943715,82.99434286492354,0.0
2024-10-11,49.744577897595555,65.2770338500848,30.649981266745815,0.0
2024-08-27,20.03569791546167,63.310905759752174,72.35933392568585,0.0
2022-03-06,0.0,87.19477560552359,34.52412413452108,0.0
2021-10-07,79.66450222781377,92.3595131207576,50.14183960773313,0.0
2022-10-09,66.28843947484181,79.64637962472177,24.672873270052893,0.0
2024-08-18,24.74579751809645,65.44403383103187,55.93714449239283,0.0
2021-07-10,29.787723649770964,61.988801734501195,32.29028274635021,0.0
2021-11-12,74.20173075994245,43.97720293444764,65.44275876260518,0.0
2021-07-31,48.236141247973286,85.5983722024947,27.50559634641325,0.0
2023-01-14,38.385985326383484,84.60374681997699,129.99381500616437,0.0
2023-06-20,13.627372416330722,40.461110079038114,0.3952685953217987,0.0
2023-03-29,0.0,35.48801115910129,44.80880137395777,0.0
2021-06-08,29.141103406787483,75.19349802337187,68.02030070573993,0.0
2022-11-25,28.435101492706984,72.4947108972923,38.536994606312206,0.0
2021-06-24,0.0,59.52881144961151,27.636110892893143,0.0
2023-04-09,37.90942199857745,86.1244274981464,19.59059998550867,0.0
2022-01-18,51.07863615169117,94.66891050114182,8.935579261670695,0.0
2024-08-30,32.02353603276967,69.81155573288048,1.6917261850115892,0.0
2023-12-01,77.11495515563566,78.74067622529303,40.44794294919889,0.0
2021-04-29,55.85297126648515,32.46795688164305,75.08907190963198,0.0
2020-04-05,57.3021518257803,81.57822940986865,44.310829674839475,0.0
2022-10-17,44.626883807889556,33.223263311098066,43.02630761427763,0.0
2021-07-17,35.97694592694655,70.99033415622537,120.09333084015961,0.0
2023-06-18,44.73340321459738,58.069819579924186,77.77828893657157,0.0
2022-01-12,51.299254183480805,54.43248379431795,42.66295567580582,0.0
2022-05-13,74.9264814625816,71.38904921628308,64.5927926839786,0.0
2024-05-17,91.99080785849802,67.93018156845369,59.2659497440042,0.0
2024-01-24,105.08778609154163,67.51576072623789,80.4558925669204,0.0
2022-06-10,31.41888052208519,82.34153846756995,25.832223605110237,0.0
2024-04-26,51.59891563407843,76.2568008257049,16.845248153549853,0.0
2022-11-04,52.61367010400656,71.81037886762434,10.695599268924644,0.0
2020-07-25,69.38051650870335,37.55699042281982,15.751825324931882,0.0
2021-01-27,109.16798172075819,65.50860882319338,60.79106648802839,0.0
2022-03-05,88.41098653100339,53.08962722625451,56.940189960207455,0.0
2022-05-20,41.15222778044492,49.02472903760218,57.76061919077698,0.0
2021-02-01,69.54868093299334,49.32357315937624,56.19911234899741,0.0
2022-02-05,54.28654117389192,84.72917878725309,77.58554354999569,0.0
2024-08-20,17.51494309780749,40.39488500569444,51.21783404638185,0.0
2023-05-26,24.461211740279918,90.69335996904445,37.36163113114225,0.0
2022-10-25,98.55937719561524,65.47135215759842,74.8762144181999,0.0
2021-10-04,42.968080376805844,62.542020861449934,61.060713057369874,0.0
2024-10-03,94.35328236023777,74.22306016083448,21.109649379467943,0.0
2021-09-04,50.43045028451343,43.63994523974732,70.89363716716362,0.0
2022-08-18,16.774955017489,73.22924407226652,73.30394318049275,0.0
2024-04-19,0.0,40.12300532561183,34.91438881239715,0.0
2021-12-26,50.70238904580248,56.989753883574636,58.30806073931012,0.0
2021-11-14,64.39795234530102,63.9486025206722,29.263589505164983,0.0
2020-04-08,17.4303473699437,89.2270554624534,68.65728806499128,0.0
2022-03-15,50.81843400737514,62.30075336547746,94.96069714901631,0.0
2024-05-16,62.823950907848335,89.3930740055063,23.82394486794947,0.0
2021-02-10,48.353097253299715,80.79383629873864,59.29179429778985,0.0
2021-05-17,77.71942642757989,40.09321473915296,87.38096409242026,0.0
2022-12-07,53.9875549566687,45.1226644455917,56.67102465923884,0.0
2022-11-22,64.44184950192493,54.254163910350975,33.517087862671914,0.0
2022-07-18,36.446468267161436,69.26643454187196,20.094282553186645,0.0
2022-02-18,70.64154960860661,34.689286320531366,51.58471077206524,0.0
2020-07-19,2.385948512604678,24.29165020696766,37.804861744806956,0.0
2020-05-14,35.25968614085186,85.80886400189432,79.62130370013392,0.0
2022-11-17,57.93952892226962,59.31217936213363,76.73362866437337,0.0
2020-02-10,42.20014192148174,33.33134542324889,16.24553950759196,0.0
2022-10-14,25.147624538376256,46.81779154740313,11.509182930658724,0.0
2020-08-18,50.170864955714386,75.80941282998963,26.476950032952047,0.0
2024-02-22,37.49595916756782,38.29036081627851,0.6893587333471118,0.0
2021-01-13,35.70860775201089,83.39401532751785,34.04719344667044,0.0
2020-10-15,44.565583798319814,78.21961113233604,24.824643952762965,0.0
2021-02-22,0.0,59.58159132738017,32.20892158733089,0.0
2024-08-25,6.9361895456250355,64.41143709363169,44.7686950690163,0.0
2021-01-26,39.66474231331879,84.65695211330213,34.221996300493515,0.0
2021-08-15,39.826011160730545,29.09777493512975,25.223939153664183,0.0
2024-03-02,49.397187469722674,85.27155349950436,55.03858027876786,0.0
2023-03-08,76.44542964991336,80.66541084729474,122.24203677833833,0.0
2022-12-22,50.25900755995559,65.93475607049612,27.990452771171277,0.0
2024-02-04,54.36794381557465,57.14677928923807,64.15516001854049,0.0
2021-10-09,71.69234573652629,36.24189408975448,51.840233862160105,0.0
2023-02-26,112.45954762823824,62.45827338131659,44.885736151894676,0.0
2023-09-29,25.60321746078769,66.14246998148356,51.61569257126956,0.0
2021-06-04,35.830231801614346,59.45071493140139,53.92094337035374,0.0
2020-03-05,76.07819882071622,92.58890922599115,80.50223765194836,0.0
2020-01-15,75.21591704349535,72.66917539642219,52.653135279298574,0.0
2023-03-26,44.34977408810967,33.911761306232535,90.6258533414458,0.0
2022-11-30,44.21642696651774,79.46498828595861,51.61705524284975,0.0
2021-05-07,40.92561241332564,81.7156092355761,57.13164474585473,0.0
2021-01-14,69.13802136100618,70.71760565454707,20.229925842426443,0.0
2020-07-06,48.305404045708165,73.82548727449819,22.461357013734833,0.0
2022-02-02,60.23218778757282,42.3800714969005,28.79774111493578,0.0
2020-08-04,3.9028949423513417,79.53721785539398,37.182212534310715,0.0
2022-03-02,59.35917745630812,52.81102402761742,54.023207184798046,0.0
2022-12-12,58.39963754187995,63.72229422315849,36.633213482790815,0.0
2022-05-28,59.438515118942895,88.77638886129044,40.288723580804884,0.0
2020-12-03,69.87909331793418,38.50981328886925,37.98722869128133,0.0
2021-12-20,75.24502412878272,70.49579426097101,18.320207573150647,0.0
2020-10-22,47.724190133273616,57.28935270237649,65.60450493015011,0.0
2024-09-21,27.97490303244565,30.06877442192726,68.2099513912046,0.0
2022-10-13,56.96381125073221,87.00983225640444,62.7141860248856,0.0
2023-06-29,11.996832712765338,22.77103940904895,59.88327434717948,0.0
2024-01-25,79.74081384990818,65.20073831029602,27.90557540112221,0.0
2021-03-31,60.61973559883887,38.91718816008108,65.46327887792842,0.0
2024-05-15,245.3,95.2,387.0,1.0
2022-03-26,25.082324297010313,71.31625096320613,46.16224917376047,0.0
2020-09-26,23.166920998008433,45.80990602345023,70.07633551310025,0.0
2022-09-22,54.92487977470766,37.08734281048778,42.865949346700795,0.0
2020-07-20,28.031422814370348,78.60329485013081,32.31893318210221,0.0
2020-06-10,46.10371778921566,40.08774536417249,53.482910068089836,0.0
2024-04-28,24.107791800342262,58.6528045246362,72.97406627741505,0.0
2021-12-30,96.09952081101167,82.08535268482434,54.53448078029015,0.0
2021-02-05,50.495597533617165,37.43967776568271,61.86192461291254,0.0
2021-12-03,37.93887791672161,92.36047308894187,44.46833735043994,0.0
2024-02-09,57.96459149816918,56.422823188456704,40.7779468526696,0.0
2023-02-03,26.490112698176954,59.027293506573876,66.93700190264258,0.0
2021-07-19,34.16470852895945,75.58342186077563,-15.0,0.0
2023-11-14,30.685123834105305,33.4558090598262,44.74321804067424,0.0
2022-10-18,64.6813184432671,81.53596725415606,17.11213352598059,0.0
2022-10-22,53.14078259862801,41.74130966580671,34.26882155739843,0.0
2023-11-12,2.8040888173167624,92.9475477949172,83.52048978096776,0.0
2024-05-04,71.21437620321556,36.64460548968786,63.776709942818655,0.0
2023-01-09,95.4335996351382,35.494034399345,55.445518397747264,0.0
2020-07-24,34.15735745995857,50.54486811273785,40.927837622722805,0.0
2020-02-04,78.49604110246749,34.51323778816552,106.81995837247018,0.0
2022-02-14,33.48725566783617,79.37348336232073,54.26287346758515,0.0
2021-05-23,39.15267969296334,78.98579776112547,68.87752879294408,0.0
2023-12-22,66.78184514253283,77.43613723844193,41.54033233650856,0.0
2024-01-18,70.98985998236536,89.73029803740339,47.26194933480062,0.0
2024-12-14,34.12908029993299,93.22112259117362,42.27608411856898,0.0
2023-10-22,92.32375662290704,54.7509642178566,35.79810022834186,0.0
2020-04-01,19.796007110953454,53.672647512022735,43.07706913985508,0.0
2023-09-25,64.82437059404785,35.52718915093773,66.49455748901264,0.0
2022-06-16,21.840987698158866,66.53035373281503,41.03827879552747,0.0
2021-07-18,29.8737343528019,84.70593335062225,71.03120584344636,0.0
2023-10-01,58.86739745092333,78.08174256733413,14.916209421440813,0.0
2022-02-15,48.70542317663125,84.98688197138155,30.439952256889597,0.0
2020-08-29,14.429375142921565,63.654914536132026,66.2519225288992,0.0
2020-01-14,80.59189811428774,41.098318228673534,86.56054651641911,0.0
2020-11-11,81.2721131842166,87.01580823984229,25.797404348331245,0.0
2021-08-23,69.63496423223953,43.25432821972692,35.159977686991525,0.0
2021-01-22,84.14819404578542,30.793473359158064,26.57494335748606,0.0
2023-07-21,40.599487834521376,43.153766239977216,19.936574727280927,0.0
2020-06-15,36.05935926491276,75.84886501628984,60.473986993488126,0.0
2022-04-20,72.74206912615288,80.37236937262558,35.61757048095164,0.0
2020-01-21,51.921441482474336,43.93369951142231,17.071822291010353,0.0
2021-10-08,74.41781476725475,69.30081379229368,43.23753981666472,0.0
2024-02-17,0.0,75.98905475916455,43.021038971337234,0.0
2023-02-28,90.98833412728847,68.9176738816964,64.48082061084978,0.0
2024-03-08,57.673329738215564,82.71373681727371,97.21015519473467,0.0
2022-04-11,83.54078339989385,75.23710223118394,72.39420660000883,0.0
2023-06-21,7.73534223465805,29.242486341378466,-15.0,0.0
2024-05-09,62.04025377646753,66.00025172639819,81.4102300247905,0.0
2021-07-16,40.018971221717564,31.817387869990895,34.73695428178542,0.0
2024-11-26,10.306466689686413,59.85336536764427,55.31535675009381,0.0
2021-11-17,11.80786293242183,51.7071298977265,49.6949323725252,0.0
2022-08-15,37.50578224741532,68.50845030085036,17.560948483294105,0.0
2020-07-08,42.29450272685467,67.05600853732675,0.4853676472724686,0.0
2022-09-02,16.999995274609176,47.59637302020226,31.92444421133013,0.0
2021-11-30,4.92328571792496,68.1031130750804,39.624925278018694,0.0
2024-02-08,28.369016335607565,85.1258519395374,100.31695476389754,0.0
2024-09-01,51.02434442493224,79.64659095395966,39.71427875362033,0.0
2021-05-25,23.425910521736235,74.763564255568,54.0316770980476,0.0
2022-12-18,26.263368262925685,49.08823488596926,44.112419714261016,0.0
2021-04-19,95.47716183061571,59.287203846563244,12.669139015422232,0.0
2024-05-03,50.015732816203084,83.9537211710852,87.70618089413874,0.0
2022-05-06,93.55685707040263,56.37436393884963,70.28096021088673,0.0
2022-01-17,62.50841283084921,61.52634966274329,92.35862148679588,0.0
2020-09-09,13.481484507598424,34.96966684470554,42.01811615560076,0.0
2020-01-22,37.052470956168186,81.27136464354484,28.34482433591011,0.0
2023-08-30,51.237765789688936,41.79215590910769,35.07148669909448,0.0
2021-04-04,49.052860339427696,37.53538293658781,54.790885502775424,0.0
2023-03-30,104.06925037555942,50.937285275467254,61.06975282732899,0.0
2020-10-03,79.28863299868118,83.26683195926034,67.26453148968339,0.0
2022-08-13,23.845279810423705,32.24933043492389,52.49017857565302,0.0
2023-04-30,82.52322739240701,52.9361133673367,33.17112513594162,0.0
2021-01-20,72.7478135785913,46.28950209821595,45.49943700562141,0.0
2022-03-16,79.30230867769491,62.71524832279526,35.62569885328721,0.0
2023-12-08,198.5,92.1,345.0,1.0
2024-02-24,88.15384681815073,64.47649888489377,54.525834409917714,0.0
2020-12-09,62.86533075422678,63.50339020724378,44.26317496185041,0.0
2022-02-08,41.01197582298382,43.02242235297486,42.95849272362444,0.0
2023-08-25,19.259433418855263,49.22373104946584,-13.3700912945278,0.0
2024-08-12,56.96595475113823,69.9992013085815,36.75304063794157,0.0
2020-05-10,51.76332760214187,81.7023634781549,49.41935187160074,0.0
2024-08-14,19.59396860034799,32.6910433638339,58.19311378084173,0.0
2022-05-21,110.18530912656296,94.02043302298962,5.945351829075646,0.0
2023-01-28,34.062538871662284,38.624817739428075,56.33230623149329,0.0
2023-10-28,27.24940045852667,61.511375753427224,84.56480643150354,0.0
2020-03-28,77.40212809689034,59.90089107469898,76.1822737178597,0.0
2024-01-22,48.35263592220496,81.01513564105659,31.713335061132568,0.0
2020-11-26,22.14710255567893,45.17521665509683,63.79643473076853,0.0
2023-05-23,56.42618556617977,80.19776128575452,14.97965238823208,0.0
2021-04-11,64.81221741238306,45.433090790731946,11.914857252354278,0.0
2020-05-01,38.43138315636362,54.20567497379819,60.22544192796989,0.0
2024-06-26,42.064425984627626,74.8222088918252,45.67520892899793,0.0
2022-11-10,42.69906223840243,59.950105984779874,28.185247876903425,0.0
2024-09-20,47.09644115536045,74.37688408689044,30.399309914900307,0.0
2022-12-31,40.844498001055605,36.92571193320633,62.90125477889143,0.0
2023-02-04,19.364762249730635,63.04734105902426,8.379860555012508,0.0
2023-07-18,42.37654293954713,81.24452108752341,24.046812880561298,0.0
2022-05-10,80.69644711673664,33.178323398495515,69.7334721351476,0.0
2023-12-30,50.46037290331531,63.07720452235514,27.44298492078741,0.0
2023-01-31,40.35144500614375,71.15178028486888,28.531306049169718,0.0
